GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01069041700,Houston County,Houston County,0,1343,0.0,0.0,0,7.0,82019.0,989.0,282,308,19.0,60.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01069041901,Houston County,Houston County,0,2783,0.0,0.0,1,15.8,63015.0,1903.0,607,548,39.0,163.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01069041902,Houston County,Houston County,0,4635,0.0,0.0,0,14.3,77472.0,3147.0,974,926,127.0,308.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01069042100,Houston County,Houston County,0,8390,0.0,0.0,0,15.5,81755.0,5402.0,2105,1336,87.0,408.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01071950602,Jackson County,Jackson County,0,2451,0.0,0.0,1,32.2,53676.0,1214.0,568,437,34.0,134.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01071950902,Jackson County,Jackson County,0,4462,0.0,0.45,0,4.5,82132.0,2707.0,875,1178,73.0,75.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073000300,Jefferson County,Jefferson County,1,1757,0.0,10.76,1,20.3,37304.0,609.0,367,260,93.0,181.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073002200,Jefferson County,Jefferson County,1,2391,0.0,5.27,1,26.7,56346.0,899.0,584,409,133.0,295.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073002402,Jefferson County,Jefferson County,1,1246,0.0,4.09,1,65.0,18869.0,253.0,569,81,55.0,148.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073002701,Jefferson County,Jefferson County,1,1454,0.0,8.39,0,17.2,145227.0,1189.0,79,99,86.0,70.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073002900,Jefferson County,Jefferson County,1,1838,0.0,4.52,1,47.3,40833.0,581.0,355,358,534.0,570.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073003002,Jefferson County,Jefferson County,1,2568,0.0,0.82,1,13.3,65229.0,991.0,627,438,205.0,268.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073003100,Jefferson County,Jefferson County,1,3051,0.0,0.46,1,25.2,44425.0,1209.0,625,573,59.0,380.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073003200,Jefferson County,Jefferson County,1,1125,0.0,0.18,1,41.5,30089.0,198.0,279,195,210.0,261.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073003700,Jefferson County,Jefferson County,1,4423,0.0,0.0,1,29.7,33378.0,1145.0,921,737,216.0,704.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073003900,Jefferson County,Jefferson County,1,976,0.0,0.0,1,31.8,42132.0,470.0,220,160,105.0,156.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073004200,Jefferson County,Jefferson County,1,1741,0.0,6.43,1,26.7,48309.0,746.0,270,374,157.0,156.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073004501,Jefferson County,Jefferson County,1,3159,1.0,92.72,1,20.0,,81.0,33,14,2.0,2.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073004502,Jefferson County,Jefferson County,1,3423,0.0,4.0,1,25.2,87721.0,1680.0,421,136,697.0,46.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073004701,Jefferson County,Jefferson County,1,3482,0.0,6.89,0,12.4,132679.0,2381.0,180,596,79.0,34.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073004901,Jefferson County,Jefferson County,1,1211,0.0,0.0,1,28.0,149318.0,738.0,45,221,190.0,101.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073005101,Jefferson County,Jefferson County,1,1081,0.0,0.0,1,40.6,30524.0,271.0,283,140,37.0,201.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073010100,Jefferson County,Jefferson County,1,1381,0.0,0.0,1,30.9,32330.0,334.0,299,268,97.0,251.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073010605,Jefferson County,Jefferson County,1,936,0.0,0.0,1,59.0,,129.0,262,84,67.0,119.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073010703,Jefferson County,Jefferson County,1,2552,0.0,0.0,0,4.3,238178.0,2185.0,680,369,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
01073011114,Jefferson County,Jefferson County,0,8019,0.0,0.0,0,1.2,141864.0,6880.0,2312,956,0.0,20.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01073011116,Jefferson County,Jefferson County,0,2819,0.0,0.0,0,3.4,110500.0,1827.0,590,483,0.0,29.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01073011117,Jefferson County,Jefferson County,0,6020,0.0,0.0,0,2.8,87310.0,4052.0,1460,951,79.0,22.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073011301,Jefferson County,Jefferson County,0,3562,0.0,0.0,0,12.0,82847.0,2694.0,793,617,16.0,221.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073011303,Jefferson County,Jefferson County,0,3913,0.0,0.0,0,10.2,116304.0,2638.0,1024,524,24.0,80.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073011304,Jefferson County,Jefferson County,0,3748,0.0,0.0,0,4.5,102481.0,3452.0,964,608,30.0,79.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073011401,Jefferson County,Jefferson County,0,2517,0.0,0.0,1,20.8,73397.0,1584.0,533,494,84.0,289.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073011500,Jefferson County,Jefferson County,0,6035,0.0,0.0,0,3.8,92500.0,4905.0,1336,1176,53.0,77.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073011901,Jefferson County,Jefferson County,0,2926,0.0,5.57,1,28.7,44821.0,1016.0,703,662,143.0,305.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012302,Jefferson County,Jefferson County,0,3918,0.0,0.0,0,8.7,100060.0,3023.0,835,824,48.0,61.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012403,Jefferson County,Jefferson County,0,3414,0.0,0.44,0,7.8,74038.0,3317.0,774,642,87.0,200.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012500,Jefferson County,Jefferson County,0,4160,0.0,0.0,1,14.4,71384.0,2057.0,859,769,31.0,296.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012602,Jefferson County,Jefferson County,0,3106,0.0,2.67,1,23.9,60943.0,1690.0,689,428,145.0,330.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012704,Jefferson County,Jefferson County,0,2505,0.0,0.0,0,2.1,130270.0,2615.0,531,496,26.0,23.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012802,Jefferson County,Jefferson County,1,3109,0.0,0.29,0,7.9,146250.0,2200.0,670,555,17.0,8.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012805,Jefferson County,Jefferson County,0,2255,0.0,0.0,0,15.2,93826.0,1337.0,184,158,8.0,45.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073012919,Jefferson County,Jefferson County,1,2841,0.0,0.0,1,21.9,47917.0,1113.0,649,104,33.0,182.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073014104,Jefferson County,Jefferson County,0,3820,0.0,2.85,0,14.1,87601.0,2777.0,854,801,61.0,215.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073014206,Jefferson County,Jefferson County,0,5256,0.0,0.0,0,6.0,99976.0,4462.0,1137,896,62.0,149.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073014303,Jefferson County,Jefferson County,0,6557,0.0,3.17,0,9.0,187839.0,5176.0,1672,1004,145.0,24.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01073014415,Jefferson County,Jefferson County,0,3918,0.0,0.0,0,3.6,158250.0,4352.0,1009,493,8.0,7.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01075030101,Lamar County,Lamar County,0,3340,0.0,3.83,1,25.9,55654.0,1704.0,696,747,109.0,307.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077010100,Lauderdale County,Lauderdale County,1,2278,0.0,59.83,1,30.5,68029.0,349.0,185,173,84.0,39.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077010600,Lauderdale County,Lauderdale County,1,2672,0.0,5.58,0,16.6,71346.0,1414.0,478,290,58.0,102.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077011401,Lauderdale County,Lauderdale County,0,3358,0.0,0.0,1,19.2,59244.0,1813.0,729,573,19.0,132.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077011402,Lauderdale County,Lauderdale County,0,2948,0.0,0.0,0,2.8,102776.0,3249.0,666,589,0.0,35.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01077011502,Lauderdale County,Lauderdale County,0,5501,0.0,1.13,0,16.6,101102.0,3275.0,1138,1224,15.0,124.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077011602,Lauderdale County,Lauderdale County,0,4798,0.0,0.0,0,7.4,95694.0,3281.0,1044,878,44.0,119.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077011603,Lauderdale County,Lauderdale County,0,4773,0.0,2.43,0,2.7,108487.0,3970.0,996,1041,74.0,52.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077011700,Lauderdale County,Lauderdale County,0,4467,0.0,0.0,0,9.2,76059.0,4137.0,901,917,69.0,110.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01077011801,Lauderdale County,Lauderdale County,0,4576,0.0,0.0,0,12.2,77869.0,3177.0,955,887,32.0,176.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979201,Lawrence County,Lawrence County,0,1874,0.0,0.0,1,21.8,73776.0,841.0,347,430,93.0,209.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979202,Lawrence County,Lawrence County,0,2251,0.0,0.0,1,27.1,50938.0,1266.0,468,449,36.0,279.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979300,Lawrence County,Lawrence County,0,4550,0.0,0.0,0,11.9,77391.0,3187.0,1047,863,48.0,189.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979400,Lawrence County,Lawrence County,0,4399,0.0,5.16,0,13.7,87614.0,3130.0,892,915,163.0,443.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979501,Lawrence County,Lawrence County,0,2647,0.0,0.0,0,11.6,88864.0,1767.0,604,448,36.0,68.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979502,Lawrence County,Lawrence County,0,3245,0.0,0.0,0,10.4,83188.0,2069.0,724,576,17.0,164.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01079979600,Lawrence County,Lawrence County,0,5409,0.0,0.0,0,11.3,80426.0,2852.0,1239,949,120.0,319.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081040201,Lee County,Lee County,1,3760,0.0,0.0,1,48.9,77744.0,1268.0,495,155,104.0,47.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081040801,Lee County,Lee County,1,2743,0.0,4.12,1,80.2,,219.0,153,27,53.0,15.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081040802,Lee County,Lee County,1,2132,0.0,1.31,1,81.4,,25.0,114,27,26.0,16.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081040903,Lee County,Lee County,1,1961,0.0,0.66,1,46.3,59307.0,626.0,239,71,190.0,213.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041104,Lee County,Lee County,0,3084,0.0,0.84,0,6.9,105250.0,3194.0,592,813,9.0,71.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041701,Lee County,Lee County,0,3293,0.0,0.0,0,6.5,129701.0,2343.0,831,495,36.0,47.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041702,Lee County,Lee County,0,2869,0.0,0.0,1,18.8,43854.0,1302.0,765,415,97.0,148.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041703,Lee County,Lee County,0,5114,0.0,0.33,0,10.4,102843.0,4248.0,1262,629,0.0,130.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01081041801,Lee County,Lee County,0,2618,0.0,0.0,0,9.9,106724.0,1850.0,647,373,20.0,119.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041802,Lee County,Lee County,0,2764,0.0,0.0,0,12.8,79489.0,1626.0,778,337,11.0,89.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041901,Lee County,Lee County,0,2299,0.0,0.0,0,6.0,113339.0,2520.0,451,506,0.0,161.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01081041902,Lee County,Lee County,0,3513,0.0,0.0,0,8.3,124948.0,2893.0,867,516,59.0,168.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081041903,Lee County,Lee County,0,3585,0.0,0.0,0,4.4,73500.0,2341.0,862,581,13.0,64.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081042003,Lee County,Lee County,0,3507,0.0,0.0,0,15.2,106645.0,2360.0,900,378,43.0,96.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081042101,Lee County,Lee County,0,3993,0.0,0.0,1,27.5,79423.0,2614.0,953,667,48.0,304.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081042103,Lee County,Lee County,0,2366,0.0,0.0,1,18.4,64643.0,1289.0,593,311,48.0,111.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01081042104,Lee County,Lee County,0,6246,0.0,0.0,0,5.8,121077.0,5030.0,1513,1026,206.0,376.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020101,Limestone County,Limestone County,0,4452,0.0,0.0,0,5.0,100609.0,3543.0,973,756,7.0,65.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020103,Limestone County,Limestone County,0,3115,0.0,0.0,0,8.8,100313.0,2509.0,707,564,219.0,108.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020104,Limestone County,Limestone County,0,4037,0.0,0.0,1,11.1,73309.0,2455.0,918,664,7.0,239.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020201,Limestone County,Limestone County,0,5043,0.0,0.0,1,9.9,74000.0,3383.0,1168,794,71.0,226.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020202,Limestone County,Limestone County,0,5219,0.0,0.0,0,14.1,98903.0,4138.0,1184,837,49.0,137.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020402,Limestone County,Limestone County,0,5798,0.0,0.0,1,14.9,71179.0,4187.0,1339,944,84.0,216.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020803,Limestone County,Limestone County,0,6099,0.0,0.0,0,3.5,107587.0,5557.0,1412,845,0.0,107.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01083020804,Limestone County,Limestone County,0,5428,0.0,0.0,0,7.0,117137.0,4650.0,1133,973,32.0,188.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083020805,Limestone County,Limestone County,0,5310,0.0,44.44,0,6.1,89075.0,2409.0,706,507,0.0,73.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01083020806,Limestone County,Limestone County,0,3944,0.0,0.0,0,5.4,107422.0,3754.0,870,731,3.0,20.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01083021102,Limestone County,Limestone County,0,3899,0.0,0.0,0,8.3,141250.0,3367.0,921,723,48.0,127.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01085780800,Lowndes County,Lowndes County,0,3359,0.0,5.6,0,14.9,67031.0,1521.0,590,803,45.0,183.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01087231601,Macon County,Macon County,0,1132,0.0,0.0,1,21.6,66415.0,674.0,199,315,4.0,92.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01087231603,Macon County,Macon County,0,1112,0.0,0.0,0,8.5,84545.0,731.0,196,283,54.0,81.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089000601,Madison County,Madison County,1,1531,0.0,0.39,1,9.9,66250.0,820.0,333,280,18.0,57.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089001000,Madison County,Madison County,1,2978,0.0,0.0,0,7.7,123096.0,2414.0,351,451,22.0,125.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089001801,Madison County,Madison County,0,3802,0.0,0.0,0,2.2,195793.0,3575.0,859,832,8.0,15.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089001902,Madison County,Madison County,0,2278,0.0,11.68,0,4.3,193542.0,1719.0,298,907,58.0,7.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089002000,Madison County,Madison County,1,2225,0.0,0.0,0,7.7,169219.0,1912.0,395,366,5.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
01089002300,Madison County,Madison County,1,5509,0.0,0.0,1,17.6,41838.0,1832.0,1412,635,156.0,488.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089003100,Madison County,Madison County,1,3699,0.0,26.79,0,15.0,185313.0,2079.0,400,748,263.0,129.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010302,Madison County,Madison County,0,4389,0.0,0.0,1,12.0,87147.0,3602.0,1019,659,83.0,170.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010303,Madison County,Madison County,0,3571,0.0,0.0,1,7.3,76096.0,3437.0,834,545,71.0,37.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010304,Madison County,Madison County,0,5751,0.0,0.12,0,9.5,100122.0,3307.0,1341,838,7.0,199.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010403,Madison County,Madison County,0,3096,0.0,0.0,1,14.4,74817.0,1832.0,784,369,25.0,92.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010404,Madison County,Madison County,0,3034,0.0,0.0,1,6.9,68361.0,2063.0,644,536,79.0,150.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010405,Madison County,Madison County,0,3673,0.0,0.0,0,13.4,88343.0,2660.0,807,569,15.0,136.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010406,Madison County,Madison County,0,2987,0.0,0.0,0,7.6,101719.0,1998.0,680,449,58.0,111.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010502,Madison County,Madison County,0,4002,0.0,0.0,0,5.4,93580.0,4189.0,1054,412,35.0,160.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010503,Madison County,Madison County,0,6342,0.0,0.0,0,10.2,106033.0,5477.0,1651,693,140.0,69.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010703,Madison County,Madison County,0,4658,0.0,0.0,0,5.6,117218.0,5578.0,1238,534,0.0,89.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01089010705,Madison County,Madison County,0,3248,0.0,0.09,1,7.1,84073.0,3290.0,777,462,16.0,149.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010902,Madison County,Madison County,0,3081,0.0,0.0,0,11.2,90865.0,2108.0,625,608,48.0,73.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01089010904,Madison County,Madison County,0,4628,0.0,0.0,0,0.5,186458.0,3742.0,1383,643,0.0,11.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01089011301,Madison County,Madison County,0,4017,0.0,1.59,0,9.0,107500.0,3018.0,953,547,8.0,122.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01093964001,Marion County,Marion County,0,3198,0.0,0.0,1,23.8,40125.0,1709.0,706,577,3.0,243.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01093964402,Marion County,Marion County,0,1905,0.0,0.0,0,16.7,87750.0,1265.0,377,425,4.0,44.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01093964600,Marion County,Marion County,0,3065,0.0,2.84,1,17.1,63320.0,1765.0,637,663,36.0,168.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01093964701,Marion County,Marion County,0,2457,0.0,0.0,1,23.8,49819.0,1119.0,544,467,25.0,125.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01093964702,Marion County,Marion County,0,3145,0.0,7.34,0,13.1,86875.0,2052.0,590,794,56.0,251.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030101,Marshall County,Marshall County,0,1489,0.0,0.0,0,13.8,72500.0,1208.0,380,203,37.0,92.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030204,Marshall County,Marshall County,0,1823,0.0,0.0,0,10.3,74167.0,1247.0,345,452,14.0,93.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030301,Marshall County,Marshall County,0,2175,0.0,0.0,0,7.5,92036.0,2114.0,395,482,26.0,81.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030402,Marshall County,Marshall County,0,3502,0.0,0.0,0,4.7,98500.0,2511.0,791,618,28.0,35.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030501,Marshall County,Marshall County,0,2782,0.0,0.0,0,10.0,85125.0,1705.0,636,488,7.0,55.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030502,Marshall County,Marshall County,0,4868,0.0,1.87,0,19.8,73903.0,3144.0,1001,1013,105.0,254.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030803,Marshall County,Marshall County,0,2377,0.0,0.0,1,20.6,55429.0,863.0,627,378,38.0,118.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030902,Marshall County,Marshall County,0,4887,0.0,0.23,0,12.2,82274.0,3790.0,1358,880,45.0,172.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095030904,Marshall County,Marshall County,0,5765,0.0,0.23,0,16.1,92788.0,3623.0,1547,803,64.0,252.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01095031001,Marshall County,Marshall County,0,3471,0.0,0.0,0,16.7,83203.0,2123.0,904,589,62.0,154.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
